split0_test_rmse,split1_test_rmse,split2_test_rmse,mean_test_rmse,std_test_rmse,rank_test_rmse,mean_fit_time,std_fit_time,mean_test_time,std_test_time,params,param_n_factors,param_n_epochs,param_biased,param_lr_all,param_reg_all,param_reg_bu,param_reg_bi
2.4484952666898034,2.314157011429918,2.355826732168928,2.3728263367628837,0.05614523799237498,599,12.34417494138082,0.041659062917146314,0.13322766621907553,0.0029428419663900204,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.00039810717055349854,0.0063095734448019684,0,0
0.8842872275005598,0.9108669511625384,0.9197232825648928,0.9049591537426637,0.01505777877369521,128,6.265204747517903,0.15756504367182522,0.1480699380238851,0.0019295309763418791,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.0025118864315095924,0.6309573444801995,0,0
3.9086567085293527,3.847248406655179,3.8437636588306976,3.866556258005076,0.029803487688639538,766,5.428684314092,0.05467658344444563,0.1178746223449707,0.005480981146851248,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,1e-05,0.0025118864315095924,0,0
1.2415090482492273,1.2421301749034215,1.246225818117736,1.2432883470901281,0.0020925266399998525,316,3.8525216579437256,0.026039308934542964,0.1542202631632487,0.008248314939280493,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.00039810717055349854,0.01584893192461124,0,0
2.2897731109230164,2.265215786860103,2.265770542770751,2.273586480184623,0.01144791682726359,572,7.400778293609619,0.006683780334312502,0.15442283948262533,0.011912911936903865,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,2.5118864315095822e-05,0.00015848931924611174,0,0
0.8867812179206725,0.9140052024391624,0.8538080356816631,0.8848648186804994,0.02461272246817822,106,1.3276065985361736,0.020729004651426353,0.12474671999613444,0.010367278656037772,"{'n_factors': 5, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",5,200,False,0.0063095734448019684,0.0010000000000000041,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,900,10.349436283111572,0.020573579258753947,0.12519518534342447,0.00542067742620326,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.6309573444801995,0.0063095734448019684,0,0
0.7156862659366886,0.7346187483113865,0.7294129016659668,0.726572638638014,0.00798582255283402,15,10.390899260838827,0.10443650116196672,0.15488696098327637,0.006238683541286964,"{'n_factors': 405, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",405,200,True,0.10000000000000082,0.03981071705535002,0,0
2.038047382241068,2.0043123731083354,2.0075911225990253,2.0166502926494765,0.015189121804735233,500,6.586629390716553,0.04919728397889398,0.15059463183085123,0.0024297156592329866,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,6.309573444801943e-05,0.0063095734448019684,0,0
3.8904066279926166,3.829135602223577,3.824733658813992,3.8480919630100616,0.029974905403072058,719,10.058978080749512,0.022528712041627614,0.14736382166544595,0.015227599434558363,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,1e-05,6.309573444801943e-05,0,0
1.1117085709098793,1.0737410398772067,1.0374426087853375,1.074297406524141,0.030321504365222785,233,7.860763470331828,0.059976939228841744,0.14131895701090494,0.011365833911106528,"{'n_factors': 280, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",280,200,False,0.03981071705535002,0.00039810717055349854,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,945,7.79525367418925,0.07045624602578376,0.15176836649576822,0.004691368684981302,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.6309573444801995,0.10000000000000082,0,0
1.023527485728764,1.0214679183994615,1.0254634820989286,1.0234862954090513,0.0016314420616851575,213,3.8149356047312417,0.0134039222315002,0.1504329045613607,0.007353115698098666,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0025118864315095924, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.0025118864315095924,0.00039810717055349854,0,0
2.290126129169081,2.2640207224482527,2.261253385724333,2.271800079113889,0.013007629071816443,568,6.5868174235026045,0.11531941352794586,0.15343308448791504,0.0045895507242720264,"{'n_factors': 230, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",230,200,True,2.5118864315095822e-05,0.2511886431509603,0,0
0.7944753681449114,0.8059325543720067,0.7877108640064414,0.7960395955077866,0.0075207537466537395,63,5.58159867922465,0.04008747455144296,0.14671595891316733,0.006581983820059132,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.10000000000000082, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.10000000000000082,0.0025118864315095924,0,0
3.901965654491642,3.838016156933849,3.832309239138439,3.8574303501879768,0.03157728323490316,745,5.016554037729899,0.03385831165731046,0.13084562619527182,0.009193994462732119,"{'n_factors': 155, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",155,200,False,6.309573444801943e-05,1e-05,0,0
1.3368467319454151,1.3265526773615626,1.326342328681978,1.3299139126629853,0.004902995617910526,359,12.144767681757608,0.05635918778394722,0.15244404474894205,0.0070752694660944,"{'n_factors': 480, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",480,200,True,0.01584893192461124,6.309573444801943e-05,0,0
3.894940191741008,3.838573018380475,3.8271132253891507,3.8535421451702114,0.029644340761314458,737,5.563377380371094,0.07043865699262133,0.12427242596944173,0.0008612533903356677,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,6.309573444801943e-05,0.0010000000000000041,0,0
3.909605590603563,3.849590564374829,3.8430835652736604,3.867426573417351,0.029943139196614375,768,5.451576312383016,0.021995302610429406,0.1234445571899414,0.001743411999998365,"{'n_factors': 180, 'n_epochs': 200, 'biased': False, 'lr_all': 1e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",180,200,False,1e-05,2.5118864315095822e-05,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,906,3.8633145491282144,0.007529818516088211,0.12687087059020996,0.003139467682727537,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.2511886431509603,0.6309573444801995,0,0
2.0416504830449496,2.019390783625023,2.0140812607903205,2.025040842486764,0.011943139670598622,510,9.378400723139444,0.05221988134800225,0.15530633926391602,0.006086439864908111,"{'n_factors': 355, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",355,200,True,6.309573444801943e-05,0.0010000000000000041,0,0
1.0136503341838903,1.0293044707641912,1.0185498240407898,1.0205015429962903,0.0065380885677504726,209,4.2828896045684814,0.009998592634769439,0.15303532282511392,0.0101728960580884,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.01584893192461124,6.309573444801943e-05,0,0
0.8520483098819014,0.8501061993943994,0.8122189225174907,0.8381244772645973,0.018335144274551223,81,3.7777223587036133,0.022643445052599874,0.15073235829671225,0.0354889753012596,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.03981071705535002,0.0025118864315095924,0,0
1.264416539011577,1.2279524380770979,1.1636295343611607,1.2186661704832786,0.041666782540922376,300,9.920239607493082,0.05166237074416924,0.14204740524291992,0.012019738536570486,"{'n_factors': 380, 'n_epochs': 200, 'biased': False, 'lr_all': 0.03981071705535002, 'reg_all': 6.309573444801943e-05, 'reg_bu': 0, 'reg_bi': 0}",380,200,False,0.03981071705535002,6.309573444801943e-05,0,0
1.0341898907906362,1.031651979446844,1.0137463663641866,1.0265294122005555,0.009098166267194365,215,4.372019370396932,0.01636052314156693,0.14836557706197104,0.002902203037333095,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.01584893192461124,0.00039810717055349854,0,0
0.8329422492496135,0.8608236122714359,0.8737439742335547,0.8558366119182014,0.01702640732917867,89,6.091929276784261,0.05282307416468118,0.1555624008178711,0.003934210004566303,"{'n_factors': 205, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",205,200,True,0.01584893192461124,0.6309573444801995,0,0
2.415551273281131,2.3883067351315974,2.3862876275074005,2.396715211973376,0.01334458949266554,600,2.0437889893849692,0.021679649622313352,0.15343499183654785,0.017044317556843002,"{'n_factors': 30, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 2.5118864315095822e-05, 'reg_bu': 0, 'reg_bi': 0}",30,200,True,1e-05,2.5118864315095822e-05,0,0
1.0666723067280184,1.0709641164241661,1.0562915351133768,1.064642652755187,0.006159587757715783,228,4.800366322199504,0.012794261175744687,0.1532169977823893,0.007057766263464933,"{'n_factors': 155, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",155,200,True,0.0063095734448019684,0.0025118864315095924,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,935,4.202509721120198,0.02735807433700238,0.17820270856221518,0.013842968888443474,"{'n_factors': 130, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",130,200,True,0.2511886431509603,0.01584893192461124,0,0
0.725331930078036,0.741121301525568,0.7281234688433457,0.7315255668156498,0.006880250268553806,19,1.3997410933176677,0.054865085729923754,0.15145635604858398,0.01063861181555529,"{'n_factors': 5, 'n_epochs': 200, 'biased': True, 'lr_all': 0.01584893192461124, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",5,200,True,0.01584893192461124,0.10000000000000082,0,0
2.0360583221453643,2.0138829611823046,2.0143602081725436,2.021433830500071,0.01034291248745946,505,8.71916675567627,0.08572950189084123,0.14255078633626303,0.0038956301881143325,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 6.309573444801943e-05, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,6.309573444801943e-05,0.01584893192461124,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,909,5.9608399868011475,0.004079950170426637,0.12791156768798828,0.006648826730895707,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.2511886431509603, 'reg_all': 0.2511886431509603, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.2511886431509603,0.2511886431509603,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,908,10.3134126663208,0.06645483102161229,0.12545482317606607,0.007351531700823186,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.6309573444801995,0.0010000000000000041,0,0
1.2943057904489965,1.2892317047133124,1.2830863734164384,1.2888746228595824,0.004587262090129674,332,9.839113076527914,0.03293488228032055,0.17734495798746744,0.0169742416584909,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0010000000000000041, 'reg_all': 0.0025118864315095924, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.0010000000000000041,0.0025118864315095924,0,0
0.9141139961456054,0.9571602159923108,0.9586838072272946,0.9433193397884035,0.02066066158239341,154,8.871443589528402,0.03881939221670588,0.15479302406311035,0.004477460370643623,"{'n_factors': 330, 'n_epochs': 200, 'biased': True, 'lr_all': 0.2511886431509603, 'reg_all': 0.6309573444801995, 'reg_bu': 0, 'reg_bi': 0}",330,200,True,0.2511886431509603,0.6309573444801995,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,914,3.875647703806559,0.06027430616449216,0.14245239893595377,0.033629408247551104,"{'n_factors': 105, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",105,200,False,0.10000000000000082,0.0010000000000000041,0,0
2.138324373996922,2.0473164369690022,2.0407610932289733,2.0754673013982994,0.044527158863169526,523,14.26306676864624,0.08162343097514305,0.11305832862854004,0.002412488090645201,"{'n_factors': 405, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0063095734448019684, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",405,200,False,0.0063095734448019684,0.00039810717055349854,0,0
1.3016445166292328,1.2826261457950365,1.2833813692577842,1.2892173438940178,0.008792745390863341,333,13.771910826365152,0.1664234842987545,0.3347642421722412,0.1932469368504111,"{'n_factors': 380, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",380,200,True,0.0063095734448019684,1e-05,0,0
2.402163273464646,2.296854958550295,2.3075832116045984,2.3355338145398465,0.04731727979542603,597,15.954818487167358,1.5867701587870569,0.16088279088338217,0.02764552354056231,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0025118864315095924, 'reg_all': 0.00039810717055349854, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.0025118864315095924,0.00039810717055349854,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,911,10.06413491566976,0.08315263205002862,0.13469441731770834,0.002647208773618619,"{'n_factors': 305, 'n_epochs': 200, 'biased': False, 'lr_all': 0.10000000000000082, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",305,200,False,0.10000000000000082,1e-05,0,0
1.0086617025411728,1.0084863123944612,1.021660229216648,1.012936081384094,0.006169319626403031,201,8.20702838897705,0.630603389159556,0.15771961212158203,0.003010231669427672,"{'n_factors': 255, 'n_epochs': 200, 'biased': True, 'lr_all': 0.0063095734448019684, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",255,200,True,0.0063095734448019684,0.01584893192461124,0,0
7.38287914163342,7.439574654866258,7.444999414656384,7.422484403718687,0.028092580198659643,934,5.487382253011067,0.09580699705527752,0.1439663569132487,0.013915334681279779,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 0.6309573444801995, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,0.6309573444801995,0.0010000000000000041,0,0
0.938976311245366,0.9553955834563668,0.9213145879789868,0.9385621608935732,0.01391658970599996,151,3.775145928064982,0.0241380974062179,0.16401124000549316,0.011700208390927268,"{'n_factors': 105, 'n_epochs': 200, 'biased': True, 'lr_all': 0.03981071705535002, 'reg_all': 0.00015848931924611174, 'reg_bu': 0, 'reg_bi': 0}",105,200,True,0.03981071705535002,0.00015848931924611174,0,0
2.4244225562181434,2.389737161091181,2.3917202709633916,2.4019599960909055,0.015904048473971512,624,5.44996436436971,0.05296639942963072,0.17698295911153158,0.03562247172725319,"{'n_factors': 180, 'n_epochs': 200, 'biased': True, 'lr_all': 1e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",180,200,True,1e-05,0.0063095734448019684,0,0
1.3294784301363538,1.3175087015492457,1.321764094553068,1.3229170754128892,0.004954164864676568,354,7.678776105244954,0.027879067845597787,0.16005436579386392,0.01521399088490818,"{'n_factors': 280, 'n_epochs': 200, 'biased': True, 'lr_all': 0.00039810717055349854, 'reg_all': 0.0010000000000000041, 'reg_bu': 0, 'reg_bi': 0}",280,200,True,0.00039810717055349854,0.0010000000000000041,0,0
7.352546146879382,7.40968836589543,7.427082306274869,7.396438939683226,0.031838867605196254,918,12.055028200149536,0.20307356586417796,0.1310129165649414,0.006415349148466672,"{'n_factors': 480, 'n_epochs': 200, 'biased': False, 'lr_all': 0.6309573444801995, 'reg_all': 1e-05, 'reg_bu': 0, 'reg_bi': 0}",480,200,False,0.6309573444801995,1e-05,0,0
3.3361964833214137,3.249287268059844,3.333281023492517,3.306254924957925,0.04029979673932684,672,7.276246070861816,0.1260109209102735,0.13906590143839517,0.02224687450794573,"{'n_factors': 255, 'n_epochs': 200, 'biased': False, 'lr_all': 0.00015848931924611174, 'reg_all': 0.03981071705535002, 'reg_bu': 0, 'reg_bi': 0}",255,200,False,0.00015848931924611174,0.03981071705535002,0,0
2.296978568157695,2.2706849615779636,2.271001966879184,2.2795551655382806,0.012320885850698243,583,11.999151627222696,0.054796917039189326,0.16832097371419272,0.014972220212017766,"{'n_factors': 455, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.10000000000000082, 'reg_bu': 0, 'reg_bi': 0}",455,200,True,2.5118864315095822e-05,0.10000000000000082,0,0
2.3008488522139636,2.2765589337108962,2.2726543550776,2.2833540470008202,0.012472973199690018,591,12.583014488220215,0.044274738676989965,0.15220395723978677,0.005150841871585865,"{'n_factors': 480, 'n_epochs': 200, 'biased': True, 'lr_all': 2.5118864315095822e-05, 'reg_all': 0.0063095734448019684, 'reg_bu': 0, 'reg_bi': 0}",480,200,True,2.5118864315095822e-05,0.0063095734448019684,0,0
1.6557333954482931,1.5909102445117913,1.6247609257481368,1.6238015219027406,0.02647263450103452,421,6.239753405253093,0.02795251718765144,0.12422871589660645,0.0004342811270562521,"{'n_factors': 205, 'n_epochs': 200, 'biased': False, 'lr_all': 0.0010000000000000041, 'reg_all': 0.01584893192461124, 'reg_bu': 0, 'reg_bi': 0}",205,200,False,0.0010000000000000041,0.01584893192461124,0,0
